"path"	"stratum"	"lines"	"blob"	"context_hash"	"status"	"review_scope"	"reviewed_blob"	"reviewed_context"	"review_commit"	"reviewer"	"reviewed_on"	"code"	"comments"	"validation_status"	"validation"	"evidence"	"issues"	"prior_evidence"
"CsdLean4/Interop/Physlib/FubiniStudyGeometry.lean"	"record-dynamics-other"	"39"	"f999a6467f51d009a998712c9a4c248251b6fc34"	"d1917f52972c92dc5b7c21499be264f6beb255628644baa1aec344e5c2119532"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF1/Convergence.lean"	"foundations"	"110"	"e720ea5ae8e194280a8c4cf208c76ff7de183e09"	"61c5d2f271d0e842db57229e5e5116c52f4fc9782278c64997c5e2a320922948"	"reviewed"	"full"	"e720ea5ae8e194280a8c4cf208c76ff7de183e09"	"61c5d2f271d0e842db57229e5e5116c52f4fc9782278c64997c5e2a320922948"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-17"	"pass"	"pass"	"passed"	"Focused LF1/witness build --wfail; axiom checks; doc/category/reference guards; see report"	"specs/reviews/2026-09-17-lf1-frequency.md"	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF1/Expectation.lean"	"foundations"	"93"	"bfff2f4153932d675f6aef132a7f66ddfb99577a"	"c13d03d2bffbe1d2afddca2862a8cadb87f55fe04c1e037678534b7b55aad1e2"	"reviewed"	"full"	"bfff2f4153932d675f6aef132a7f66ddfb99577a"	"c13d03d2bffbe1d2afddca2862a8cadb87f55fe04c1e037678534b7b55aad1e2"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-17"	"pass"	"pass"	"passed"	"Focused LF1/witness build --wfail; axiom checks; doc/category/reference guards; see report"	"specs/reviews/2026-09-17-lf1-frequency.md"	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF1/GeneralFrequency.lean"	"foundations"	"112"	"b18ad78a2247ccefc2ea97152b93a0eff26438bc"	"eed417797e79c00a5ce9186e7dd42fb2202ceae43ae5db690d94643af7847294"	"reviewed"	"full"	"b18ad78a2247ccefc2ea97152b93a0eff26438bc"	"eed417797e79c00a5ce9186e7dd42fb2202ceae43ae5db690d94643af7847294"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-17"	"pass"	"findings"	"passed"	"Focused LF1/witness build --wfail; axiom checks; doc/category/reference guards; see report"	"specs/reviews/2026-09-17-lf1-frequency.md"	"CR-LF1-004"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF1/Indicators.lean"	"foundations"	"155"	"45bd9585e93e0ea4b363bd3f5288bc281ac56bf4"	"0452688f857532d068c47971e04f09f23575e1a3ee3597546d16e39eb5539529"	"reviewed"	"full"	"45bd9585e93e0ea4b363bd3f5288bc281ac56bf4"	"0452688f857532d068c47971e04f09f23575e1a3ee3597546d16e39eb5539529"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-17"	"findings"	"findings"	"passed"	"Focused LF1/witness build --wfail; axiom checks; doc/category/reference guards; see report"	"specs/reviews/2026-09-17-lf1-foundations.md"	"CR-LF1-001"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF1/MainTheorem.lean"	"foundations"	"174"	"1030013b3a6ebc932c9761179497acc57dd9cd48"	"6f44d2036c869a38ea885cc1f7d069230400609d096ae166efc0ade1b17fb2ed"	"reviewed"	"full"	"1030013b3a6ebc932c9761179497acc57dd9cd48"	"6f44d2036c869a38ea885cc1f7d069230400609d096ae166efc0ade1b17fb2ed"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-17"	"findings"	"findings"	"passed"	"Focused LF1/witness build --wfail; axiom checks; doc/category/reference guards; see report"	"specs/reviews/2026-09-17-lf1-frequency.md"	"CR-LF1-003"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF1/Outcomes.lean"	"foundations"	"105"	"fb98bfb95a426a86b6a6dcb0d19688205294d339"	"06adb6503a8f5c45a3bbd2b482d550d56160e9302174d76b0117d8db3c47a45f"	"reviewed"	"full"	"fb98bfb95a426a86b6a6dcb0d19688205294d339"	"06adb6503a8f5c45a3bbd2b482d550d56160e9302174d76b0117d8db3c47a45f"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-17"	"pass"	"findings"	"passed"	"Focused LF1/witness build --wfail; axiom checks; doc/category/reference guards; see report"	"specs/reviews/2026-09-17-lf1-foundations.md"	"CR-LF1-003"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF1/Preparation.lean"	"foundations"	"111"	"35b1e9101ea413146f3b319501a571f5fa075c82"	"0c5d88c333e754851ae19f26555f75b6752f1a85335ddc77739ecb729c55df22"	"reviewed"	"full"	"35b1e9101ea413146f3b319501a571f5fa075c82"	"0c5d88c333e754851ae19f26555f75b6752f1a85335ddc77739ecb729c55df22"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-17"	"pass"	"pass"	"passed"	"Focused LF1/witness build --wfail; axiom checks; doc/category/reference guards; see report"	"specs/reviews/2026-09-17-lf1-foundations.md"	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF1/Setup.lean"	"foundations"	"114"	"2945928a9c3988dacc0e9b47658e1e76c5fc368f"	"933e1540000d176ac92ba2e82c47ef0eda3e9cc37b0e555b29167bbefbd30d1c"	"reviewed"	"full"	"2945928a9c3988dacc0e9b47658e1e76c5fc368f"	"933e1540000d176ac92ba2e82c47ef0eda3e9cc37b0e555b29167bbefbd30d1c"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-17"	"pass"	"findings"	"passed"	"Focused LF1/witness build --wfail; axiom checks; doc/category/reference guards; see report"	"specs/reviews/2026-09-17-lf1-foundations.md"	"CR-LF1-002"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF1/Trials.lean"	"foundations"	"125"	"94bc7772fb0a91d84e0fadbf58b130b544967dcf"	"c7965852fcbc0205823dd0fb7dc47d8624924f476095f10db80fd34317460d4a"	"reviewed"	"full"	"94bc7772fb0a91d84e0fadbf58b130b544967dcf"	"c7965852fcbc0205823dd0fb7dc47d8624924f476095f10db80fd34317460d4a"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-17"	"findings"	"findings"	"passed"	"Focused LF1/witness build --wfail; axiom checks; doc/category/reference guards; see report"	"specs/reviews/2026-09-17-lf1-foundations.md"	"CR-LF1-001"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/BornWrapper.lean"	"foundations"	"468"	"c55aa836faa8e75869e92e726df25a6a84e04468"	"432e083d88f408e27e0f5a8373e16dd185f59579f24f65104137965bb00c29db"	"reviewed"	"full"	"c55aa836faa8e75869e92e726df25a6a84e04468"	"432e083d88f408e27e0f5a8373e16dd185f59579f24f65104137965bb00c29db"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-21"	"pass"	"findings"	"passed"	"Focused LF2/density/flow/LF3/witness build; eight axiom checks; five recorded boundary/integration examples; document/category/reference/semantic/claims guards. See batch 004."	"specs/reviews/2026-09-21-lf2-phase-density.md"	"CR-LF2-007"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/ChannelBridge.lean"	"foundations"	"107"	"7ae32baa3d19ee3d008c0b05decb3c8a9a9987d0"	"f35b3c67fbccc60e1de88fcbd6e7b69d939dac6d8fb4d06dcc2266f6094e0b91"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF2/ChoiConverse.lean"	"foundations"	"136"	"a8c7309fc119a0b932919086213bf8255e74507b"	"0e2d45e6b016d0d559e9293c1034b9c5f2c4475182baaecffd587a745ed78783"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/EffectAux.lean"	"foundations"	"101"	"8eb2b63ad928dd5ec37b09f89347f8cc5165d076"	"d0831999e08399934e0642ad3cafc07a14fcf017bc160000e6fc27de3057002e"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/EffectFn.lean"	"foundations"	"250"	"1feb3a2d685c9d7405a1005098161794e4a7b8f3"	"f4efa403c2883d65a029c809c764458940a0707597a98e2963d7823d23cff482"	"reviewed"	"full"	"1feb3a2d685c9d7405a1005098161794e4a7b8f3"	"f4efa403c2883d65a029c809c764458940a0707597a98e2963d7823d23cff482"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-21"	"findings"	"findings"	"passed"	"Focused LF2/density/flow/LF3/witness build; eight axiom checks; five recorded boundary/integration examples; document/category/reference/semantic/claims guards. See batch 004."	"specs/reviews/2026-09-21-lf2-phase-density.md"	"CR-LF2-004;CR-LF2-005"	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/2026-09-21-lf2-bridge.md"
"CsdLean4/LF2/EffectGleason.lean"	"foundations"	"1444"	"5f66955ba509e64e400c7fc3aae2350eaa832067"	"91da68742c016f7055f66b830eb52bd941e93d905458435920f659538ceb3d60"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/FlowChannel.lean"	"foundations"	"614"	"2487fd4a0c86249fcc19710704815cba3d854bfd"	"cbab442bd309928cfc5bacf1fdae714a54755535071eeec2e61b408e49f14046"	"partial"	"partial"	"2487fd4a0c86249fcc19710704815cba3d854bfd"	"cbab442bd309928cfc5bacf1fdae714a54755535071eeec2e61b408e49f14046"	"0ccd3b7b7c054ca420b2b9e2106f8413ccfec36d"	"Codex"	"2026-09-22"	"pass"	"pass"	"passed"	"Batch 005: focused 3180-job build, five boundary probes, seven axiom audits and five guards passed; FlowChannel is a partial source review only."	"specs/reviews/2026-09-22-lf3-singlet-flow.md"	"CR-LF2-006"	""
"CsdLean4/LF2/Interface.lean"	"foundations"	"215"	"0ed8ea6b473a52cc16cbb63641bd80eb59715f3c"	"5ebbb971a3229cebf9b1b52bbc5c2d73cdbcb5f20722351bd0470713709269c7"	"reviewed"	"full"	"0ed8ea6b473a52cc16cbb63641bd80eb59715f3c"	"5ebbb971a3229cebf9b1b52bbc5c2d73cdbcb5f20722351bd0470713709269c7"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-21"	"findings"	"findings"	"passed"	"Focused LF2/density/flow/LF3/witness build; eight axiom checks; five recorded boundary/integration examples; document/category/reference/semantic/claims guards. See batch 004."	"specs/reviews/2026-09-21-lf2-phase-density.md"	"CR-LF2-001;CR-LF2-004;CR-LF2-006"	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/2026-09-21-lf2-bridge.md"
"CsdLean4/LF2/MeasureBridge.lean"	"foundations"	"97"	"2747d73b1fc6a288f76888bee9d77c38a70076bf"	"01962a3c6c0bac20f609f8575dc87eab12812a2a7ae73b872ea34dfb3a9707e3"	"reviewed"	"full"	"2747d73b1fc6a288f76888bee9d77c38a70076bf"	"01962a3c6c0bac20f609f8575dc87eab12812a2a7ae73b872ea34dfb3a9707e3"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-21"	"pass"	"findings"	"passed"	"Focused LF2/LF3/bridge-witness build; seven axiom probes; two API integration examples; document, category, reference, semantic and claims guards. See batch 003."	"specs/reviews/2026-09-21-lf2-bridge.md"	"CR-LF2-004"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/MixedEnsembleIx.lean"	"foundations"	"145"	"1e4153780e6e42a2ab85cf8157e42b8deef49b72"	"a9f7752733fa101544003be8f9ff2107ca3e103371f2d0188d825fcff5469e9a"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/POVM.lean"	"foundations"	"101"	"f243bc6d8273150eb7992ac0fa3c4cff3b7d08f7"	"4b32f6b9a6d7025762651d1c17594dbc5d3445345bd095d338c46dee117a045e"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/PhaseInvariance.lean"	"foundations"	"90"	"e4dbb9b5687937b6188189f87ca1a29b438b3640"	"f05e3a1ad570b3335cb6fb637b5daf2558bf58b4170ff45262613de8f8281288"	"reviewed"	"full"	"e4dbb9b5687937b6188189f87ca1a29b438b3640"	"f05e3a1ad570b3335cb6fb637b5daf2558bf58b4170ff45262613de8f8281288"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-21"	"findings"	"findings"	"passed"	"Focused LF2/density/flow/LF3/witness build; eight axiom checks; five recorded boundary/integration examples; document/category/reference/semantic/claims guards. See batch 004."	"specs/reviews/2026-09-21-lf2-phase-density.md"	"CR-LF2-005"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/Preparation.lean"	"foundations"	"439"	"1a1675033636b3097e7a08df1d056a48bcccc759"	"4655c91820a8577feac13e01e9ee91e26414d4db39a2146ceb30cf64860837a5"	"reviewed"	"full"	"1a1675033636b3097e7a08df1d056a48bcccc759"	"4655c91820a8577feac13e01e9ee91e26414d4db39a2146ceb30cf64860837a5"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-21"	"findings"	"findings"	"passed"	"Focused LF2/density/flow/LF3/witness build; eight axiom checks; five recorded boundary/integration examples; document/category/reference/semantic/claims guards. See batch 004."	"specs/reviews/2026-09-21-lf2-phase-density.md"	"CR-LF2-002;CR-LF2-004;CR-LF2-005"	"specs/FOUNDATIONAL-CODE-REVIEW.md;specs/reviews/2026-09-21-lf2-bridge.md"
"CsdLean4/LF2/PreparationBarycenter.lean"	"foundations"	"331"	"67f2974285f2b2af8b07e858cc3a2d28cbc9aceb"	"be5360b59c63ec2961ba3e6b1747ca95ff8ce7d3414fc25ff1ede2631a82a092"	"reviewed"	"full"	"67f2974285f2b2af8b07e858cc3a2d28cbc9aceb"	"be5360b59c63ec2961ba3e6b1747ca95ff8ce7d3414fc25ff1ede2631a82a092"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-21"	"findings"	"findings"	"passed"	"Focused LF2/density/flow/LF3/witness build; eight axiom checks; five recorded boundary/integration examples; document/category/reference/semantic/claims guards. See batch 004."	"specs/reviews/2026-09-21-lf2-phase-density.md"	"CR-LF2-005;CR-LF2-009"	""
"CsdLean4/LF2/PreparationCoarseGraining.lean"	"foundations"	"143"	"1ca89b9a396461652d908d36a35115c405b92d3a"	"caea21aa1c3dcf04da61ebd6633d9cec574c8dbb1c40ab402ba27fa121e40710"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF2/PreparationPurity.lean"	"foundations"	"220"	"81d2d82f6af2065492af7c5b9994882f3f333815"	"f131652fd589b9ec02facea10c9c72c21db4b6632add88abdb9103b55b34a201"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF2/PreparationQdensity.lean"	"foundations"	"162"	"10ed4d81ea7911e89bc99154b6ceaa668f7df086"	"c98aa531f4601ed7612c4b73706b3abf929c4ad2a60c4408ee2a8e070eb4d0b1"	"reviewed"	"full"	"10ed4d81ea7911e89bc99154b6ceaa668f7df086"	"c98aa531f4601ed7612c4b73706b3abf929c4ad2a60c4408ee2a8e070eb4d0b1"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-21"	"pass"	"findings"	"passed"	"Focused LF2/density/flow/LF3/witness build; eight axiom checks; five recorded boundary/integration examples; document/category/reference/semantic/claims guards. See batch 004."	"specs/reviews/2026-09-21-lf2-phase-density.md"	"CR-LF2-009"	""
"CsdLean4/LF2/QuantumChannel.lean"	"foundations"	"192"	"d4ea8540f78d0ab80d71f5c5e8d3b78597cd6a18"	"8c75eff7ed90b69fcaf07ba064f16094a198c6c7e3ac13242cb0fb5585fadcf4"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/ReducedDensity.lean"	"foundations"	"94"	"f286cdc7d3cab05592509581d61284e504a1d57c"	"af7f9515a1b9070e9c94435a46eb0a25f7481dab149c2c5e177aec059d22077e"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/Setup.lean"	"foundations"	"115"	"964f960eb7dc970cb2e15a178f1163faae7b39c6"	"bfc697af01409f7338d8aa0ddbeaf67280251be3888a3278d47a2cb508865aa1"	"reviewed"	"full"	"964f960eb7dc970cb2e15a178f1163faae7b39c6"	"bfc697af01409f7338d8aa0ddbeaf67280251be3888a3278d47a2cb508865aa1"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-21"	"findings"	"findings"	"passed"	"Focused LF2/LF3/bridge-witness build; seven axiom probes; two API integration examples; document, category, reference, semantic and claims guards. See batch 003."	"specs/reviews/2026-09-21-lf2-bridge.md"	"CR-LF2-003"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF2/Weights.lean"	"foundations"	"131"	"deb9364d048c921cb3a9f583a0370f16bf69bf4f"	"bb0d65849ea1d1c8a8bd21882734f09e2b4685a0b4cbea224b607bcd87249376"	"reviewed"	"full"	"deb9364d048c921cb3a9f583a0370f16bf69bf4f"	"bb0d65849ea1d1c8a8bd21882734f09e2b4685a0b4cbea224b607bcd87249376"	"330e8248b17884d21cbbccbd937b12b339026fe3"	"Codex"	"2026-09-21"	"findings"	"findings"	"passed"	"Focused LF2/density/flow/LF3/witness build; eight axiom checks; five recorded boundary/integration examples; document/category/reference/semantic/claims guards. See batch 004."	"specs/reviews/2026-09-21-lf2-phase-density.md"	"CR-LF2-008"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/ContextMap.lean"	"foundations"	"112"	"790b9c0bfb5139d09734b5b12ad264096dc6f7b1"	"8ddd3ab461573a9345487d96f6a37389a1e2f16f9ab71cb96bae32c0de5a0fbd"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Hamiltonian.lean"	"foundations"	"151"	"de3418ff20cce4f0016b5bc1c93b4dc0e9988c08"	"01fab66e995a8df64be4c69a71e7ddd4ae7cdff2b5786473df06a07c2d047a0c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Interface.lean"	"foundations"	"472"	"f64512f35e16cf1444f4e221ac82b8763d74e937"	"622cd52ff0ffad0479a5e59ef871637f0e3dcca714a1cdcce85cdd8986cb5a10"	"reviewed"	"full"	"f64512f35e16cf1444f4e221ac82b8763d74e937"	"622cd52ff0ffad0479a5e59ef871637f0e3dcca714a1cdcce85cdd8986cb5a10"	"0ccd3b7b7c054ca420b2b9e2106f8413ccfec36d"	"Codex"	"2026-09-22"	"pass"	"findings"	"passed"	"Batch 005: focused 3180-job build, five boundary probes, seven axiom audits and five guards passed; FlowChannel is a partial source review only."	"specs/reviews/2026-09-22-lf3-singlet-flow.md"	"CR-LF2-006,CR-LF3-001,CR-LF3-003"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/OperationalNoSignalling.lean"	"foundations"	"111"	"2128b6583d6ded93423725d6af9ae75b96d7dda9"	"6d54fd6c056a5ab258f24e98ae72e8ab4470216d8d2c26bcc1b0319773e92667"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF3/PointerWitness.lean"	"foundations"	"117"	"bad360844c56e9574e40b9e6ec9e933befb2b90b"	"417edaf3f9927cc51a944fecfde083e6daf41bce2132454f0554736f0cd4a9d8"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF3/Projectors/Core.lean"	"foundations"	"113"	"1a48bbcbbcf8e4d40cee84fc412122a848f14fb3"	"493bc040e4dd723b692699e4c68fbe2062109674ded9c1bf93db5b922a223d3c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Projectors/LF2Interface.lean"	"foundations"	"127"	"6e5dd773012ad16eb4e727d4c33fc9fe08d8bf83"	"7f6d4be98eea9acd043c2b0463c6f282c8a4dea4bae1ed2876c4b4871087f44b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Projectors/SectorVolume.lean"	"foundations"	"203"	"22a5cb9938bb72465934f306eddb3d4d72495c25"	"08510865ae5d5e335ea557a8ae0a721d151acde6f0fe671c3aeadb69c7d52e4b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Projectors/TensorModel.lean"	"foundations"	"343"	"1dfe7943ccc29c67950d41f13ecb015d70719ce5"	"3558f3a6bfd8701a0494a9837e0254775e5d192bf8d63ff0ad1b791b3da5e5e9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/PurePreparation.lean"	"foundations"	"249"	"a347ee0fc1bd6b3ab02da31840ef8c0c47c22dc7"	"32ad20d4a6ed7bdb29047aa3767dd4ab7cec594eea35b593751a224a67d5cce4"	"reviewed"	"full"	"a347ee0fc1bd6b3ab02da31840ef8c0c47c22dc7"	"32ad20d4a6ed7bdb29047aa3767dd4ab7cec594eea35b593751a224a67d5cce4"	"0ccd3b7b7c054ca420b2b9e2106f8413ccfec36d"	"Codex"	"2026-09-22"	"findings"	"findings"	"passed"	"Batch 005: focused 3180-job build, five boundary probes, seven axiom audits and five guards passed; FlowChannel is a partial source review only."	"specs/reviews/2026-09-22-lf3-singlet-flow.md"	"CR-LF2-006,CR-LF3-001,CR-LF3-002,CR-LF3-003"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/SectorSeparation.lean"	"foundations"	"242"	"5e11795e24ccd673858331353aa690e1743722e9"	"4d7f75648e3eccbecb447e5dca6e32fa9ed9c33a72798e6497308413f8a5afb5"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/SettingLocality.lean"	"foundations"	"196"	"2866fec868e0a368ed964c95ce890d25a441bb95"	"d8fc718bfb6a04a70838ee55af2511858fabcd572414f9290b6ddf7f1fa1017d"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF3/Setup.lean"	"foundations"	"279"	"8a11b8adc0373bb9dff46a77d8885f411adc6fd1"	"7045436f50cff66dac1d68b13c34bd25ca51398a011903665f25899965e61ce9"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/SharedContextMap.lean"	"foundations"	"110"	"9b3488943d37532a8e46cac3d3fb04c21785a196"	"3284a22ed12e160026ecb2051d9b7e5fa52eb08e22efe8675921aa60b80070a5"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF3/Singlet/Expectations.lean"	"foundations"	"169"	"89eb4769e10a028b5978c54b6dd7d36851b4984f"	"e2d8c09c64e368e6bf32ea11dff771870ebc5df488b6d0ce67fe09b2255eacff"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Singlet/JointEig.lean"	"foundations"	"143"	"c4debc053c3ee7cd2ec1807a2cad5153bc2af5f9"	"6d3a3f0268e6307b1073557f892d66c2b97a99c644695cbd0ffb3c6da5cb5f5c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Singlet/JointProjector.lean"	"foundations"	"168"	"43d2dd6cc86290fcf86670f8191106a0f2585c15"	"9658b9f40ed7c131c8e0df50dd4e839a2014df8bf29c512923423ca805b41b0c"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Singlet/Kernel.lean"	"foundations"	"192"	"6d98fbfc0d003fab50be558196893584ec36ac84"	"901218643868339b2b871c3fe6353f51446a4f20238dd7509916ff0ab47425be"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Singlet/Leakage.lean"	"foundations"	"145"	"2133981ad29936b8952c9285e2d26231cf622ba2"	"168e5182eb0d8c060c0eaea395d391e37077da664fa592daeb0c562563a57e42"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Singlet/State.lean"	"foundations"	"74"	"893bfc80ed2e2043b63a1612f1a9e47aed48f25f"	"cd9c933a693302f8ea058d3a16106b04d375a876ff25ccc96c729b7339207e90"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/SingletProjective.lean"	"foundations"	"153"	"c5536b2f65f90fed46f999594ac58ea59e89f6e8"	"d9e8a7e1f01180c4a39b69a3b0e49cb5ef1b6e7efe443c7efc0f3008583dd0a3"	"reviewed"	"full"	"c5536b2f65f90fed46f999594ac58ea59e89f6e8"	"d9e8a7e1f01180c4a39b69a3b0e49cb5ef1b6e7efe443c7efc0f3008583dd0a3"	"0ccd3b7b7c054ca420b2b9e2106f8413ccfec36d"	"Codex"	"2026-09-22"	"findings"	"findings"	"passed"	"Batch 005: focused 3180-job build, five boundary probes, seven axiom audits and five guards passed; FlowChannel is a partial source review only."	"specs/reviews/2026-09-22-lf3-singlet-flow.md"	"CR-LF3-001,CR-LF3-004"	"specs/FOUNDATIONAL-CODE-REVIEW.md"
"CsdLean4/LF3/Spinor.lean"	"foundations"	"326"	"caa5f8db7fdc74484152b931613ec4b7d6382610"	"590bfff76aa19049ed524917370e5ed49dbd26f900a10301233dc916c52be4f1"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF4/ArenaStrokeFlux.lean"	"record-dynamics-other"	"226"	"b50df5e14e712a137300686a155a7a12f5ba23e5"	"ba355b1e137528ee059e9d3602b64da5f81f39c6c3f59fdb3d999f25e2b03fe0"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF4/ArenaSymplectic.lean"	"record-dynamics-other"	"337"	"789ebd5e2ecada79a57131a03536ea5778f087ea"	"481529622be02cc82f7f0f7d5a666641dc45d0efa7fcf25567aa1ffeb371a021"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF4/ArenaVolume.lean"	"record-dynamics-other"	"294"	"92fbaf43cbbafeb6b6d455d530ac1e670a703130"	"6c0265177079787ff493e8af1071a470c32d3b23a9bd817d910728b2cdd9e581"	"unreviewed"	""	""	""	""	""	""	""	""	""	""	""	""	""
"CsdLean4/LF4/AxisBridge.lean"	"record-dynamics-other"	"119"	"db0623dd8637ef883367468bc789830def26314c"	"2cb993cf2f624b89c5ee281f809f3d187648ad55dbdc8d583238182d4650ec4b"	"historical"	""	""	""	""	""	""	""	""	""	""	""	""	"specs/FOUNDATIONAL-CODE-REVIEW.md"
